lat,lon,hectares,date,condition,temp_c,wind_kph,wind_dir,precip_mm,humidity,condition_f1,maxtemp_c_f1,avgtemp_c_f1,maxwind_kph_f1,totalprecip_mm_f1,totalsnow_cm_f1,avghumidity_f1,daily_will_it_rain_f1,daily_will_it_snow_f1,condition_f2,maxtemp_c_f2,avgtemp_c_f2,maxwind_kph_f2,totalprecip_mm_f2,totalsnow_cm_f2,avghumidity_f2,daily_will_it_rain_f2,daily_will_it_snow_f2,condition_f3,maxtemp_c_f3,avgtemp_c_f3,maxwind_kph_f3,totalprecip_mm_f3,totalsnow_cm_f3,avghumidity_f3,daily_will_it_rain_f3,daily_will_it_snow_f3
51.185,-116.738,0.3,2024-07-23 00:24:00,Sunny,25.2,6.1,W,0.0,14,Sunny,25.7,18.9,8.6,0.0,0.0,39.0,0.0,0.0,Sunny,26.6,18.9,7.6,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,17.8,13.7,12.2,0.69,0.0,45.0,1.0,0.0
51.832,-121.365,0.0,2024-07-23 02:29:00,Sunny,21.6,8.3,SSE,0.0,27,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.497,-120.621,0.0,2024-07-23 02:12:00,Sunny,20.7,9.7,SSW,0.0,24,Patchy rain nearby,22.7,15.9,12.6,2.16,0.0,56.0,1.0,0.0,Sunny,22.4,14.8,13.3,0.05,0.0,48.0,0.0,0.0,Moderate rain,11.4,8.4,16.6,14.82,0.0,89.0,1.0,0.0
52.164,-122.13,0.0,2024-07-23 01:48:00,Partly Cloudy,19.8,8.6,ESE,0.0,42,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
52.101,-122.316,0.0,2024-07-23 02:16:00,Partly Cloudy,19.8,8.6,ESE,0.0,42,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
52.176,-122.147,0.0,2024-07-23 02:22:00,Partly Cloudy,19.8,8.6,ESE,0.0,42,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
51.802,-121.456,0.0,2024-07-23 03:36:00,Sunny,21.6,8.3,SSE,0.0,27,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.781,-121.472,0.0,2024-07-23 04:03:00,Sunny,21.6,8.3,SSE,0.0,27,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.56,-120.571,0.3,2024-07-23 04:10:00,Sunny,20.7,9.7,SSW,0.0,24,Patchy rain nearby,22.7,15.9,12.6,2.16,0.0,56.0,1.0,0.0,Sunny,22.4,14.8,13.3,0.05,0.0,48.0,0.0,0.0,Moderate rain,11.4,8.4,16.6,14.82,0.0,89.0,1.0,0.0
51.541,-114.971,0.5,2024-07-23 02:30:00,Sunny,25.9,17.6,NE,0.0,41,Sunny,29.6,21.1,24.5,0.0,0.0,54.0,0.0,0.0,Patchy rain nearby,26.0,19.4,15.8,0.3,0.0,71.0,1.0,0.0,Patchy rain nearby,25.3,17.6,21.2,1.21,0.0,68.0,1.0,0.0
51.44,-119.442,0.1,2024-07-23 05:11:00,Sunny,20.5,7.9,S,0.0,25,Patchy rain nearby,22.0,15.7,10.8,1.73,0.0,57.0,1.0,0.0,Partly Cloudy ,22.8,15.7,9.7,0.02,0.0,41.0,0.0,0.0,Moderate rain,12.2,9.0,8.6,11.39,0.0,86.0,1.0,0.0
51.878,-122.127,0.0,2024-07-23 01:41:00,Partly Cloudy,20.7,10.1,ENE,0.0,38,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
51.865,-122.138,0.0,2024-07-23 03:02:00,Partly Cloudy,20.7,10.1,ENE,0.0,38,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
51.466,-120.702,0.0,2024-07-23 03:03:00,Sunny,20.7,9.7,SSW,0.0,24,Patchy rain nearby,22.7,15.9,12.6,2.16,0.0,56.0,1.0,0.0,Sunny,22.4,14.8,13.3,0.05,0.0,48.0,0.0,0.0,Moderate rain,11.4,8.4,16.6,14.82,0.0,89.0,1.0,0.0
51.73,-121.396,0.0,2024-07-23 04:50:00,Sunny,21.6,8.3,SSE,0.0,27,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
54.342,-126.047,0.0,2024-07-23 03:26:00,Partly Cloudy,15.4,19.4,SW,0.0,35,Sunny,16.7,12.2,21.6,0.03,0.0,59.0,0.0,0.0,Patchy rain nearby,17.5,11.5,8.3,0.22,0.0,63.0,1.0,0.0,Patchy rain nearby,21.5,13.8,15.5,1.24,0.0,60.0,1.0,0.0
54.341,-126.046,0.0,2024-07-23 05:28:00,Partly Cloudy,15.4,19.4,SW,0.0,35,Sunny,16.7,12.2,21.6,0.03,0.0,59.0,0.0,0.0,Patchy rain nearby,17.5,11.5,8.3,0.22,0.0,63.0,1.0,0.0,Patchy rain nearby,21.5,13.8,15.5,1.24,0.0,60.0,1.0,0.0
52.093,-122.101,0.0,2024-07-23 04:21:00,Partly Cloudy,19.8,8.6,ESE,0.0,42,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
51.983,-122.162,0.0,2024-07-23 03:57:00,Partly Cloudy,20.7,10.1,ENE,0.0,38,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
49.781,-115.815,0.0,2024-07-23 02:00:00,Sunny,30.5,19.1,SSW,0.0,9,Sunny,31.6,23.7,19.1,0.0,0.0,29.0,0.0,0.0,Sunny,31.1,22.1,19.1,0.0,0.0,24.0,0.0,0.0,Sunny,24.4,18.5,24.1,0.0,0.0,31.0,0.0,0.0
51.322,-121.332,3.0,2024-07-23 04:28:00,Sunny,22.5,10.8,SSE,0.0,23,Patchy rain nearby,25.8,17.2,11.2,0.38,0.0,52.0,1.0,0.0,Patchy rain nearby,24.0,15.6,18.4,0.4,0.0,50.0,1.0,0.0,Moderate rain,12.4,10.1,12.2,6.3,0.0,79.0,1.0,0.0
54.307,-106.499,0.1,2024-07-23 02:12:43,Sunny,25.1,14.8,SE,0.0,39,Sunny,26.1,19.4,15.8,0.0,0.0,64.0,0.0,0.0,Patchy rain nearby,30.2,22.5,20.2,0.91,0.0,70.0,1.0,0.0,Partly Cloudy ,32.1,24.1,19.1,0.0,0.0,68.0,0.0,0.0
51.663,-121.616,0.0,2024-07-23 04:49:00,Sunny,21.6,8.3,SSE,0.0,27,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
49.511,-119.096,0.6,2024-07-23 00:42:00,Sunny,29.6,3.6,SSW,0.0,16,Sunny,32.6,19.3,7.9,0.0,0.0,44.0,0.0,0.0,Sunny,32.6,19.9,11.9,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,22.9,15.5,23.4,0.17,0.0,47.0,1.0,0.0
51.092,-116.774,0.0,2024-07-23 03:21:00,Sunny,25.2,6.1,W,0.0,14,Sunny,25.7,18.9,8.6,0.0,0.0,39.0,0.0,0.0,Sunny,26.6,18.9,7.6,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,17.8,13.7,12.2,0.69,0.0,45.0,1.0,0.0
53.616,-117.096,0.0,2024-07-23 00:20:00,Sunny,26.6,9.0,NW,0.0,17,Patchy rain nearby,27.8,20.6,23.0,1.08,0.0,53.0,1.0,0.0,Patchy rain nearby,25.9,17.5,14.8,2.96,0.0,72.0,1.0,0.0,Moderate rain,15.9,13.0,29.9,11.26,0.0,84.0,1.0,0.0
49.066,-118.873,0.0,2024-07-23 03:28:00,Sunny,28.1,10.8,SW,0.0,22,Sunny,29.6,21.0,15.1,0.0,0.0,40.0,0.0,0.0,Sunny,30.4,20.9,20.2,0.0,0.0,28.0,0.0,0.0,Patchy rain nearby,19.6,14.7,12.6,0.15,0.0,45.0,1.0,0.0
52.68,-121.05,0.0,2024-07-23 00:35:00,Patchy rain nearby,12.4,10.4,SW,0.01,46,Heavy rain,17.4,13.1,16.9,46.66,0.0,68.0,1.0,0.0,Patchy rain nearby,16.0,11.2,8.3,4.98,0.0,74.0,1.0,0.0,Heavy rain,7.0,6.9,7.2,31.92,0.0,98.0,1.0,0.0
49.447,-119.209,0.6,2024-07-23 13:04:00,Sunny,18.9,3.6,SSW,0.0,16,Sunny,32.6,16.4,7.9,0.0,0.0,44.0,0.0,0.0,Sunny,32.6,16.8,12.6,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,23.0,11.3,23.0,0.28,0.0,47.0,1.0,0.0
50.773,-121.59,10.0,2024-07-23 04:19:00,Sunny,20.3,7.9,WSW,0.0,24,Sunny,22.2,14.3,12.6,0.0,0.0,51.0,0.0,0.0,Patchy rain nearby,22.1,14.2,10.4,1.15,0.0,48.0,1.0,0.0,Moderate rain,13.8,9.4,9.4,5.79,0.0,78.0,1.0,0.0
52.521,-116.24,0.0,2024-07-23 00:40:00,Sunny,25.7,14.4,NE,0.0,20,Sunny,26.9,20.0,18.7,0.05,0.0,49.0,0.0,0.0,Patchy rain nearby,24.6,17.0,17.6,1.16,0.0,69.0,1.0,0.0,Moderate rain,20.1,14.3,25.2,5.5,0.0,72.0,1.0,0.0
52.523,-116.241,0.0,2024-07-23 00:40:00,Sunny,25.7,14.4,NE,0.0,20,Sunny,26.9,20.0,18.7,0.05,0.0,49.0,0.0,0.0,Patchy rain nearby,24.6,17.0,17.6,1.16,0.0,69.0,1.0,0.0,Moderate rain,20.1,14.3,25.2,5.5,0.0,72.0,1.0,0.0
55.049,-118.512,2.0,2024-07-23 00:00:00,Sunny,22.8,32.8,WSW,0.0,21,Patchy rain nearby,24.0,19.0,33.8,1.4,0.0,53.0,1.0,0.0,Patchy rain nearby,23.7,16.4,19.4,4.7,0.0,62.0,1.0,0.0,Heavy rain,12.0,11.8,34.9,96.99,0.0,95.0,1.0,0.0
54.518,-117.383,2.0,2024-07-23 00:36:00,Sunny,24.3,14.4,WNW,0.0,23,Patchy rain nearby,25.2,20.6,20.9,1.6,0.0,51.0,1.0,0.0,Patchy rain nearby,23.9,16.6,13.3,3.33,0.0,67.0,1.0,0.0,Heavy rain,12.5,11.9,30.6,32.85,0.0,97.0,1.0,0.0
50.861,-119.518,0.0,2024-07-23 10:21:00,Sunny,22.8,8.6,SSW,0.0,22,Sunny,29.3,16.1,16.2,0.07,0.0,51.0,0.0,0.0,Partly Cloudy ,28.0,16.7,9.7,0.05,0.0,35.0,0.0,0.0,Moderate rain,17.2,10.9,8.6,7.47,0.0,80.0,1.0,0.0
50.552,-120.615,0.3,2024-07-23 12:45:00,Sunny,21.8,3.6,E,0.0,23,Sunny,25.6,14.2,19.8,0.0,0.0,51.0,0.0,0.0,Sunny,26.7,15.3,21.2,0.04,0.0,37.0,0.0,0.0,Moderate rain,18.1,9.6,13.3,9.62,0.0,77.0,1.0,0.0
50.836,-120.622,0.0,2024-07-23 15:32:00,Sunny,21.8,3.6,E,0.0,23,Sunny,25.6,14.2,19.8,0.0,0.0,51.0,0.0,0.0,Sunny,26.7,15.3,21.2,0.04,0.0,37.0,0.0,0.0,Moderate rain,18.1,9.6,13.3,9.62,0.0,77.0,1.0,0.0
51.651,-121.356,0.0,2024-07-23 06:12:00,Sunny,21.6,8.3,SSE,0.0,27,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.994,-122.147,0.0,2024-07-23 15:50:00,Partly Cloudy,20.7,10.1,ENE,0.0,38,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
52.864,-121.69,0.0,2024-07-23 16:29:00,Patchy rain nearby,12.4,10.4,SW,0.01,46,Heavy rain,17.4,13.1,16.9,46.66,0.0,68.0,1.0,0.0,Patchy rain nearby,16.0,11.2,8.3,4.98,0.0,74.0,1.0,0.0,Heavy rain,7.0,6.9,7.2,31.92,0.0,98.0,1.0,0.0
51.185,-116.738,0.3,2024-07-23 00:24:00,Sunny,24.8,6.5,WNW,0.0,16,Sunny,25.7,18.9,8.6,0.0,0.0,39.0,0.0,0.0,Sunny,26.6,18.9,7.6,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,17.8,13.7,12.2,0.69,0.0,45.0,1.0,0.0
51.832,-121.365,0.0,2024-07-23 02:29:00,Sunny,20.5,7.2,SSE,0.0,36,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.497,-120.621,0.0,2024-07-23 02:12:00,Sunny,19.4,8.6,SSW,0.0,29,Patchy rain nearby,22.7,15.9,12.6,2.16,0.0,56.0,1.0,0.0,Sunny,22.4,14.8,13.3,0.05,0.0,48.0,0.0,0.0,Moderate rain,11.4,8.4,16.6,14.82,0.0,89.0,1.0,0.0
52.164,-122.13,0.0,2024-07-23 01:48:00,Cloudy,18.9,7.2,SSE,0.0,39,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
52.101,-122.316,0.0,2024-07-23 02:16:00,Cloudy,18.9,7.2,SSE,0.0,39,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
52.176,-122.147,0.0,2024-07-23 02:22:00,Cloudy,18.9,7.2,SSE,0.0,39,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
51.802,-121.456,0.0,2024-07-23 03:36:00,Sunny,20.5,7.2,SSE,0.0,36,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.781,-121.472,0.0,2024-07-23 04:03:00,Sunny,20.5,7.2,SSE,0.0,36,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.56,-120.571,0.3,2024-07-23 04:10:00,Sunny,19.4,8.6,SSW,0.0,29,Patchy rain nearby,22.7,15.9,12.6,2.16,0.0,56.0,1.0,0.0,Sunny,22.4,14.8,13.3,0.05,0.0,48.0,0.0,0.0,Moderate rain,11.4,8.4,16.6,14.82,0.0,89.0,1.0,0.0
51.541,-114.971,0.5,2024-07-23 02:30:00,Sunny,26.4,24.5,NE,0.0,43,Sunny,29.6,21.1,24.5,0.0,0.0,54.0,0.0,0.0,Patchy rain nearby,26.0,19.4,15.8,0.3,0.0,71.0,1.0,0.0,Patchy rain nearby,25.3,17.6,21.2,1.21,0.0,68.0,1.0,0.0
51.44,-119.442,0.1,2024-07-23 05:11:00,Sunny,19.4,6.8,S,0.0,30,Patchy rain nearby,22.0,15.7,10.8,1.73,0.0,57.0,1.0,0.0,Partly Cloudy ,22.8,15.7,9.7,0.02,0.0,41.0,0.0,0.0,Moderate rain,12.2,9.0,8.6,11.39,0.0,86.0,1.0,0.0
51.878,-122.127,0.0,2024-07-23 01:41:00,Cloudy,18.9,9.4,ESE,0.0,41,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
51.865,-122.138,0.0,2024-07-23 03:02:00,Cloudy,18.9,9.4,ESE,0.0,41,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
51.466,-120.702,0.0,2024-07-23 03:03:00,Sunny,19.4,8.6,SSW,0.0,29,Patchy rain nearby,22.7,15.9,12.6,2.16,0.0,56.0,1.0,0.0,Sunny,22.4,14.8,13.3,0.05,0.0,48.0,0.0,0.0,Moderate rain,11.4,8.4,16.6,14.82,0.0,89.0,1.0,0.0
51.73,-121.396,0.0,2024-07-23 04:50:00,Sunny,20.5,7.2,SSE,0.0,36,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
54.342,-126.047,0.0,2024-07-23 03:26:00,Partly Cloudy,15.6,19.4,WSW,0.0,36,Sunny,16.7,12.2,21.6,0.03,0.0,59.0,0.0,0.0,Patchy rain nearby,17.5,11.5,8.3,0.22,0.0,63.0,1.0,0.0,Patchy rain nearby,21.5,13.8,15.5,1.24,0.0,60.0,1.0,0.0
54.341,-126.046,0.0,2024-07-23 05:28:00,Partly Cloudy,15.6,19.4,WSW,0.0,36,Sunny,16.7,12.2,21.6,0.03,0.0,59.0,0.0,0.0,Patchy rain nearby,17.5,11.5,8.3,0.22,0.0,63.0,1.0,0.0,Patchy rain nearby,21.5,13.8,15.5,1.24,0.0,60.0,1.0,0.0
52.093,-122.101,0.0,2024-07-23 04:21:00,Cloudy,18.9,7.2,SSE,0.0,39,Patchy rain nearby,24.8,16.9,11.9,0.26,0.0,51.0,1.0,0.0,Patchy rain nearby,21.2,13.9,14.8,1.46,0.0,61.0,1.0,0.0,Moderate rain,9.6,9.0,14.0,7.15,0.0,94.0,1.0,0.0
51.983,-122.162,0.0,2024-07-23 03:57:00,Cloudy,18.9,9.4,ESE,0.0,41,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
49.781,-115.815,0.0,2024-07-23 02:00:00,Sunny,30.3,18.4,SSW,0.0,11,Sunny,31.6,23.7,19.1,0.0,0.0,29.0,0.0,0.0,Sunny,31.1,22.1,19.1,0.0,0.0,24.0,0.0,0.0,Sunny,24.4,18.5,24.1,0.0,0.0,31.0,0.0,0.0
51.322,-121.332,3.0,2024-07-23 04:28:00,Sunny,21.0,10.4,S,0.0,27,Patchy rain nearby,25.8,17.2,11.2,0.38,0.0,52.0,1.0,0.0,Patchy rain nearby,24.0,15.6,18.4,0.4,0.0,50.0,1.0,0.0,Moderate rain,12.4,10.1,12.2,6.3,0.0,79.0,1.0,0.0
54.307,-106.499,0.1,2024-07-23 02:12:43,Sunny,24.0,14.8,SE,0.0,43,Sunny,26.1,19.4,15.8,0.0,0.0,64.0,0.0,0.0,Patchy rain nearby,30.2,22.5,20.2,0.91,0.0,70.0,1.0,0.0,Partly Cloudy ,32.1,24.1,19.1,0.0,0.0,68.0,0.0,0.0
51.663,-121.616,0.0,2024-07-23 04:49:00,Sunny,20.5,7.2,SSE,0.0,36,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
49.511,-119.096,0.6,2024-07-23 00:42:00,Sunny,27.8,3.6,WSW,0.0,18,Sunny,32.6,19.3,7.9,0.0,0.0,44.0,0.0,0.0,Sunny,32.6,19.9,11.9,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,22.9,15.5,23.4,0.17,0.0,47.0,1.0,0.0
51.092,-116.774,0.0,2024-07-23 03:21:00,Sunny,24.8,6.5,WNW,0.0,16,Sunny,25.7,18.9,8.6,0.0,0.0,39.0,0.0,0.0,Sunny,26.6,18.9,7.6,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,17.8,13.7,12.2,0.69,0.0,45.0,1.0,0.0
53.616,-117.096,0.0,2024-07-23 00:20:00,Sunny,25.7,13.0,WNW,0.0,19,Patchy rain nearby,27.8,20.6,23.0,1.08,0.0,53.0,1.0,0.0,Patchy rain nearby,25.9,17.5,14.8,2.96,0.0,72.0,1.0,0.0,Moderate rain,15.9,13.0,29.9,11.26,0.0,84.0,1.0,0.0
49.066,-118.873,0.0,2024-07-23 03:28:00,Sunny,27.2,6.5,SW,0.0,25,Sunny,29.6,21.0,15.1,0.0,0.0,40.0,0.0,0.0,Sunny,30.4,20.9,20.2,0.0,0.0,28.0,0.0,0.0,Patchy rain nearby,19.6,14.7,12.6,0.15,0.0,45.0,1.0,0.0
52.68,-121.05,0.0,2024-07-23 00:35:00,Patchy rain nearby,11.2,8.3,SSW,0.04,57,Heavy rain,17.4,13.1,16.9,46.66,0.0,68.0,1.0,0.0,Patchy rain nearby,16.0,11.2,8.3,4.98,0.0,74.0,1.0,0.0,Heavy rain,7.0,6.9,7.2,31.92,0.0,98.0,1.0,0.0
