lat,lon,hectares,date,elevation,temp_c,max_temp_c,min_temp_c,wind_kph,wind_dir,precip_mm,humidity,pressure_hPa,soil_temp_c,soil_moisture,totalsnow_cm
50.339,-118.455,0.0,2024-08-10,1200.0,17.30699920654297,24.565000534057617,11.166000366210938,11.383999824523926,306.3840026855469,0.0,42.91699981689453,883.1220092773438,18.8700008392334,0.0949999988079071,0.0
50.723,-118.868,0.0,2024-08-10,1804.0,12.75100040435791,18.577999114990234,8.878000259399414,14.118000030517578,161.48300170898438,0.0,55.875,821.4639892578125,13.951000213623047,0.10700000077486038,0.0
55.061,-127.433,0.0,2024-08-10,1324.0,17.908000946044922,22.966999053955078,13.416000366210938,14.154999732971191,248.6699981689453,0.30000001192092896,57.25,870.1749877929688,16.604000091552734,0.17800000309944153,0.0
49.084,-116.092,0.6,2024-08-10,860.0,21.840999603271484,28.75,15.199000358581543,12.880000114440918,22.48900032043457,0.0,37.875,918.97998046875,21.760000228881836,0.07500000298023224,0.0
52.074,-122.048,0.0,2024-08-09,921.0,17.954999923706055,27.66200065612793,6.711999893188477,9.833000183105469,60.35900115966797,0.0,55.0,913.551025390625,18.780000686645508,0.09600000083446503,0.0
49.956,-123.079,0.0,2024-08-09,1552.0,16.759000778198242,21.42799949645996,13.378000259399414,15.508999824523926,122.4280014038086,7.900000095367432,50.125,847.9000244140625,18.804000854492188,0.09700000286102295,0.0
55.112,-125.882,100.0,2024-08-10,1123.0,19.354000091552734,26.308000564575195,10.958000183105469,11.09000015258789,201.58599853515625,0.0,57.5,890.2440185546875,18.20599937438965,0.04600000008940697,0.0
50.666,-117.647,2.1,2024-08-10,1298.0,16.261999130249023,22.56399917602539,10.765000343322754,14.659000396728516,323.7149963378906,0.0,58.54199981689453,872.9920043945312,17.9060001373291,0.08900000154972076,0.0
51.595,-122.26,28.2,2024-08-09,1032.0,18.816999435424805,27.582000732421875,9.182000160217285,9.387999534606934,74.47599792480469,0.0,51.70800018310547,902.041015625,19.13599967956543,0.10100000351667404,0.0
52.875,-121.178,0.0,2024-08-10,1211.0,18.459999084472656,25.739999771118164,10.039999961853027,9.982999801635742,214.50900268554688,0.0,42.58300018310547,882.5250244140625,16.98699951171875,0.0820000022649765,0.0
49.205,-121.138,0.1,2024-08-10,1379.0,15.75100040435791,21.413999557495117,11.663999557495117,19.965999603271484,225.3000030517578,0.0,69.54199981689453,864.4500122070312,15.942000389099121,0.13099999725818634,0.0
51.099,-118.974,0.0,2024-08-09,954.0,21.52199935913086,27.48900032043457,14.58899974822998,8.217000007629395,55.95399856567383,0.0,37.125,911.02001953125,21.908000946044922,0.04500000178813934,0.0
49.986,-120.7,0.0,2024-08-10,1282.0,16.81399917602539,24.02199935913086,9.871999740600586,19.256000518798828,271.7229919433594,0.0,53.0,874.4000244140625,18.02899932861328,0.11400000005960464,0.0
49.319,-118.112,0.1,2024-08-09,1186.0,17.621000289916992,25.503999710083008,11.154000282287598,20.326000213623047,45.28499984741211,0.0,51.20800018310547,885.8060302734375,20.93000030517578,0.041999999433755875,0.0
50.651,-117.63,0.0,2024-08-10,1531.0,14.526000022888184,20.847999572753906,8.64799976348877,11.246999740600586,320.71099853515625,0.0,60.41699981689453,849.1400146484375,17.695999145507812,0.11999999731779099,0.0
50.704,-117.912,0.0,2024-08-10,1320.0,16.597999572753906,22.08099937438965,12.031000137329102,14.187000274658203,198.6439971923828,0.0,55.95800018310547,870.8469848632812,17.500999450683594,0.11900000274181366,0.0
54.067,-127.206,0.3,2024-08-10,829.0,19.166000366210938,26.878000259399414,12.178000450134277,11.253000259399414,240.4219970703125,0.0,65.375,921.7329711914062,18.094999313354492,0.052000001072883606,0.0
50.03,-123.278,0.1,2024-08-09,1625.0,14.869999885559082,19.81399917602539,11.21399974822998,16.832000732421875,138.92100524902344,0.0,56.95800018310547,839.7730102539062,18.329999923706055,0.09700000286102295,0.0
50.218,-122.872,0.2,2024-08-09,723.0,22.02199935913086,28.812000274658203,15.411999702453613,10.66100025177002,136.10899353027344,0.0,49.04199981689453,934.3060302734375,24.020999908447266,0.061000000685453415,0.0
53.757,-127.078,0.0,2024-08-09,946.0,21.26799964904785,27.084999084472656,14.9350004196167,8.670000076293945,76.20099639892578,0.0,46.08300018310547,911.9180297851562,20.041000366210938,0.0430000014603138,0.0
55.057,-127.433,0.0,2024-08-10,1119.0,18.673999786376953,24.61199951171875,12.961000442504883,11.383999824523926,242.90499877929688,0.10000000149011612,59.83300018310547,890.9959716796875,18.48699951171875,0.13600000739097595,0.0
49.227,-118.099,0.0,2024-08-09,1436.0,15.82800006866455,23.381999969482422,9.232000350952148,18.531999588012695,17.7189998626709,0.0,54.08300018310547,859.8499755859375,18.648000717163086,0.05400000140070915,0.0
56.259,-109.276,3.0,2024-08-10,437.0,18.33099937438965,27.20800018310547,9.057999610900879,10.66100025177002,168.1490020751953,0.0,56.41699981689453,969.6220092773438,17.569000244140625,0.2930000126361847,0.0
57.494,-99.475,1.0,2024-08-10,306.0,20.135000228881836,27.700000762939453,12.949999809265137,11.593000411987305,327.3190002441406,0.0,59.04199981689453,982.9180297851562,18.732999801635742,0.10400000214576721,0.0
48.07,-91.53,1.2,2024-08-10,394.0,13.416000366210938,18.891000747680664,10.640999794006348,26.788000106811523,310.39599609375,0.800000011920929,83.75,968.6690063476562,15.85099983215332,0.1550000011920929,0.0
49.076,-120.914,0.0,2024-08-10,1696.0,13.456999778747559,19.173999786376953,8.77400016784668,13.20300006866455,276.8210144042969,0.0,68.875,832.489990234375,13.406000137329102,0.1509999930858612,0.0
53.777,-126.768,0.1,2024-08-10,1221.0,18.358999252319336,23.493999481201172,13.194000244140625,14.579000473022461,222.43600463867188,0.0,59.25,881.4949951171875,18.62299919128418,0.08100000023841858,0.0
53.639,-126.728,0.3,2024-08-10,902.0,19.349000930786133,26.354999542236328,13.305000305175781,13.892000198364258,213.57400512695312,0.0,62.45800018310547,914.3770141601562,18.749000549316406,0.04600000008940697,0.0
55.574,-126.946,0.6,2024-08-10,958.0,18.06100082397461,27.256000518798828,8.706000328063965,14.204999923706055,274.6130065917969,0.0,60.04199981689453,907.0269775390625,17.84000015258789,0.07999999821186066,0.0
55.941,-123.182,2.0,2024-08-10,890.0,19.121999740600586,28.191999435424805,7.291999816894531,10.003000259399414,239.0749969482422,0.0,55.58300018310547,914.1019897460938,18.281999588012695,0.1080000028014183,0.0
55.142,-125.757,0.0,2024-08-10,745.0,23.283000946044922,28.888999938964844,17.93899917602539,9.220000267028809,229.4720001220703,0.0,46.75,930.47998046875,21.718000411987305,0.03999999910593033,0.0
50.256,-118.432,0.0,2024-08-09,1666.0,15.626999855041504,20.66200065612793,10.612000465393066,14.565999984741211,86.97000122070312,0.0,49.125,837.4929809570312,16.69499969482422,0.10999999940395355,0.0
49.68,-119.134,0.0,2024-08-10,1536.0,14.4350004196167,22.158000946044922,8.607999801635742,14.003000259399414,3.5950000286102295,0.0,54.33300018310547,848.3179931640625,15.616000175476074,0.1289999932050705,0.0
50.535,-118.625,0.0,2024-08-10,1809.0,12.404000282287598,17.77400016784668,8.673999786376953,20.533000946044922,125.25599670410156,1.7999999523162842,56.08300018310547,821.0449829101562,14.425999641418457,0.12800000607967377,0.0
50.005,-120.869,0.0,2024-08-10,995.0,19.32200050354004,25.766000747680664,12.666000366210938,16.80900001525879,248.04800415039062,0.0,47.91699981689453,904.593017578125,20.554000854492188,0.07699999958276749,0.0
49.432,-118.374,0.0,2024-08-09,1102.0,18.39299964904785,25.434999465942383,11.585000038146973,11.918000221252441,3.9690001010894775,0.699999988079071,51.91699981689453,894.5709838867188,20.231000900268555,0.08699999749660492,0.0
51.739,-122.08,0.2,2024-08-09,1032.0,18.816999435424805,27.582000732421875,9.182000160217285,9.387999534606934,74.47599792480469,0.0,51.70800018310547,902.041015625,19.13599967956543,0.10100000351667404,0.0
51.746,-122.143,0.3,2024-08-09,1066.0,18.59600067138672,27.361000061035156,8.961000442504883,9.387999534606934,74.47599792480469,0.0,51.70800018310547,898.4569702148438,18.915000915527344,0.10100000351667404,0.0
54.993,-127.483,0.0,2024-08-09,1002.0,21.215999603271484,27.392000198364254,14.142000198364258,8.913000106811523,157.75100708007812,0.0,43.58300018310547,905.510986328125,20.57099914550781,0.050000000745058,0.0
49.0,-121.846,0.1,2024-08-09,1678.0,15.597000122070312,18.900999069213867,12.300999641418455,20.326000213623047,112.21600341796876,0.0,58.20800018310547,834.47802734375,16.298999786376953,0.0920000001788139,0.0
52.674,-125.162,0.0,2024-08-09,1694.0,16.604999542236328,21.233999252319336,12.635000228881836,10.46500015258789,53.23799896240234,0.0,45.33300018310547,836.5130004882812,15.19499969482422,0.1979999989271164,0.0
55.806,-121.81,0.0,2024-08-09,750.0,16.64299964904785,27.722000122070312,5.4720001220703125,11.520000457763672,91.5479965209961,0.0,64.83300018310547,933.0139770507812,15.770000457763672,0.1040000021457672,0.0
51.634,-122.282,7.0,2024-08-09,958.0,20.413000106811523,29.018999099731445,9.720000267028809,9.79300022125244,42.07699966430664,0.0,44.29199981689453,909.7340087890624,22.374000549316406,0.0710000023245811,0.0
59.092,-103.337,10.0,2024-08-09,415.0,17.891000747680664,23.923999786376957,12.923999786376951,5.691999912261963,280.0610046386719,0.0,66.20800018310547,975.8330078125,17.917999267578125,0.1410000026226043,0.0
49.006,-121.838,0.0,2024-08-09,1552.0,16.416000366210938,19.71999931335449,13.119999885559082,20.326000213623047,112.21600341796876,0.0,58.20800018310547,846.9929809570312,17.118000030517578,0.0920000001788139,0.0
51.276,-119.696,0.0,2024-08-09,1411.0,18.343000411987305,23.641000747680664,14.440999984741213,7.770999908447266,92.14800262451172,0.0,40.41699981689453,864.4810180664062,17.920000076293945,0.0829999968409538,0.0
59.088,-122.771,35.0,2024-08-09,370.0,21.243000030517575,30.722000122070312,11.772000312805176,10.739999771118164,132.1219940185547,0.0,51.75,972.2919921875,20.676000595092773,0.3019999861717224,0.0
50.855,-121.397,0.0,2024-08-09,483.0,23.625,32.132999420166016,14.532999992370604,7.993000030517578,265.3330078125,0.0,44.125,960.9340209960938,26.07699966430664,0.0700000002980232,0.0
55.204,-124.432,3.0,2024-08-09,881.0,17.457000732421875,26.440000534057617,6.190000057220459,7.968999862670898,102.88800048828124,0.0,58.16699981689453,918.5079956054688,16.8700008392334,0.0869999974966049,0.0
54.977,-127.364,0.0,2024-08-10,537.0,20.84199905395508,29.29599952697754,11.996000289916992,12.26099967956543,240.69000244140625,0.1000000014901161,59.625,953.0789794921876,20.190000534057617,0.025000000372529,0.0
54.818,-124.157,0.2,2024-08-09,872.0,17.733999252319336,27.165000915527344,7.215000152587891,7.696000099182129,45.44400024414063,0.0,59.125,919.291015625,17.972999572753906,0.0939999967813491,0.0
54.804,-124.178,0.0,2024-08-09,843.0,18.38800048828125,27.451000213623047,8.35099983215332,7.209000110626221,37.35699844360352,0.0,56.08300018310547,922.5809936523438,18.52400016784668,0.0350000001490116,0.0
50.723,-118.868,0.0,2024-08-10,1804.0,12.75100040435791,18.577999114990234,8.878000259399414,14.118000030517578,161.48300170898438,0.0,55.875,821.4639892578125,13.951000213623049,0.1070000007748603,0.0
55.061,-127.433,0.0,2024-08-10,1324.0,17.908000946044922,22.96699905395508,13.416000366210938,14.154999732971191,248.6699981689453,0.3000000119209289,57.25,870.1749877929688,16.604000091552734,0.1780000030994415,0.0
49.084,-116.092,0.6,2024-08-10,860.0,21.840999603271484,28.75,15.199000358581545,12.880000114440918,22.48900032043457,0.0,37.875,918.97998046875,21.76000022888184,0.0750000029802322,0.0
52.074,-122.048,0.0,2024-08-09,921.0,17.954999923706055,27.66200065612793,6.711999893188477,9.833000183105469,60.35900115966797,0.0,55.0,913.551025390625,18.780000686645508,0.096000000834465,0.0
49.956,-123.079,0.0,2024-08-09,1552.0,16.759000778198242,21.42799949645996,13.378000259399414,15.508999824523926,122.4280014038086,7.900000095367432,50.125,847.9000244140625,18.804000854492188,0.0970000028610229,0.0
55.112,-125.882,100.0,2024-08-10,1123.0,19.35400009155273,26.308000564575195,10.958000183105469,11.09000015258789,201.58599853515625,0.0,57.5,890.2440185546875,18.20599937438965,0.0460000000894069,0.0
50.666,-117.647,2.1,2024-08-10,1298.0,16.261999130249023,22.56399917602539,10.765000343322754,14.659000396728516,323.7149963378906,0.0,58.54199981689453,872.9920043945312,17.9060001373291,0.0890000015497207,0.0
51.595,-122.26,28.2,2024-08-09,1032.0,18.816999435424805,27.582000732421875,9.182000160217283,9.387999534606934,74.47599792480469,0.0,51.70800018310547,902.041015625,19.13599967956543,0.101000003516674,0.0
49.205,-121.138,0.1,2024-08-10,1379.0,15.75100040435791,21.41399955749512,11.663999557495115,19.965999603271484,225.3000030517578,0.0,69.54199981689453,864.4500122070312,15.94200038909912,0.1309999972581863,0.0
51.099,-118.974,0.0,2024-08-09,954.0,21.52199935913086,27.48900032043457,14.58899974822998,8.217000007629395,55.95399856567383,0.0,37.125,911.02001953125,21.90800094604492,0.0450000017881393,0.0
49.986,-120.7,0.0,2024-08-10,1282.0,16.81399917602539,24.02199935913086,9.871999740600586,19.256000518798828,271.7229919433594,0.0,53.0,874.4000244140625,18.02899932861328,0.1140000000596046,0.0
49.319,-118.112,0.1,2024-08-09,1186.0,17.621000289916992,25.503999710083008,11.154000282287598,20.326000213623047,45.28499984741211,0.0,51.20800018310547,885.8060302734375,20.93000030517578,0.0419999994337558,0.0
50.651,-117.63,0.0,2024-08-10,1531.0,14.526000022888184,20.847999572753903,8.64799976348877,11.246999740600586,320.71099853515625,0.0,60.41699981689453,849.1400146484375,17.695999145507812,0.1199999973177909,0.0
50.704,-117.912,0.0,2024-08-10,1320.0,16.597999572753906,22.08099937438965,12.031000137329102,14.187000274658203,198.6439971923828,0.0,55.95800018310547,870.8469848632812,17.500999450683594,0.1190000027418136,0.0
54.067,-127.206,0.3,2024-08-10,829.0,19.166000366210938,26.87800025939941,12.178000450134276,11.253000259399414,240.4219970703125,0.0,65.375,921.7329711914062,18.09499931335449,0.0520000010728836,0.0
50.03,-123.278,0.1,2024-08-09,1625.0,14.869999885559082,19.81399917602539,11.21399974822998,16.832000732421875,138.92100524902344,0.0,56.95800018310547,839.7730102539062,18.32999992370605,0.0970000028610229,0.0
50.218,-122.872,0.2,2024-08-09,723.0,22.02199935913086,28.812000274658203,15.411999702453612,10.66100025177002,136.10899353027344,0.0,49.04199981689453,934.3060302734376,24.020999908447266,0.0610000006854534,0.0
55.057,-127.433,0.0,2024-08-10,1119.0,18.673999786376957,24.61199951171875,12.961000442504885,11.383999824523926,242.90499877929688,0.1000000014901161,59.83300018310547,890.9959716796875,18.48699951171875,0.1360000073909759,0.0
49.227,-118.099,0.0,2024-08-09,1436.0,15.82800006866455,23.381999969482425,9.232000350952148,18.53199958801269,17.7189998626709,0.0,54.08300018310547,859.8499755859375,18.64800071716309,0.0540000014007091,0.0
56.259,-109.276,3.0,2024-08-10,437.0,18.33099937438965,27.20800018310547,9.05799961090088,10.66100025177002,168.1490020751953,0.0,56.41699981689453,969.6220092773438,17.569000244140625,0.2930000126361847,0.0
57.494,-99.475,1.0,2024-08-10,306.0,20.13500022888184,27.700000762939453,12.949999809265137,11.593000411987305,327.3190002441406,0.0,59.04199981689453,982.9180297851562,18.732999801635746,0.1040000021457672,0.0
49.076,-120.914,0.0,2024-08-10,1696.0,13.45699977874756,19.173999786376957,8.77400016784668,13.20300006866455,276.8210144042969,0.0,68.875,832.489990234375,13.406000137329102,0.1509999930858612,0.0
53.777,-126.768,0.1,2024-08-10,1221.0,18.358999252319336,23.49399948120117,13.194000244140623,14.57900047302246,222.43600463867188,0.0,59.25,881.4949951171875,18.62299919128418,0.0810000002384185,0.0
53.639,-126.728,0.3,2024-08-10,902.0,19.349000930786133,26.354999542236328,13.30500030517578,13.892000198364258,213.57400512695312,0.0,62.45800018310547,914.3770141601562,18.749000549316406,0.0460000000894069,0.0
55.574,-126.946,0.6,2024-08-10,958.0,18.06100082397461,27.256000518798828,8.706000328063965,14.204999923706056,274.6130065917969,0.0,60.04199981689453,907.0269775390624,17.84000015258789,0.0799999982118606,0.0
55.941,-123.182,2.0,2024-08-10,890.0,19.121999740600582,28.191999435424805,7.291999816894531,10.003000259399414,239.0749969482422,0.0,55.58300018310547,914.1019897460938,18.28199958801269,0.1080000028014183,0.0
55.142,-125.757,0.0,2024-08-10,745.0,23.28300094604492,28.888999938964844,17.93899917602539,9.220000267028809,229.4720001220703,0.0,46.75,930.47998046875,21.718000411987305,0.0399999991059303,0.0
50.256,-118.432,0.0,2024-08-09,1666.0,15.626999855041504,20.66200065612793,10.612000465393066,14.565999984741213,86.97000122070312,0.0,49.125,837.4929809570312,16.69499969482422,0.1099999994039535,0.0
49.68,-119.134,0.0,2024-08-10,1536.0,14.4350004196167,22.15800094604492,8.607999801635742,14.003000259399414,3.595000028610229,0.0,54.33300018310547,848.3179931640625,15.616000175476074,0.1289999932050705,0.0
50.535,-118.625,0.0,2024-08-10,1809.0,12.404000282287598,17.77400016784668,8.673999786376953,20.53300094604492,125.25599670410156,1.7999999523162842,56.08300018310547,821.0449829101562,14.425999641418455,0.1280000060796737,0.0
50.005,-120.869,0.0,2024-08-10,995.0,19.32200050354004,25.766000747680664,12.666000366210938,16.80900001525879,248.04800415039065,0.0,47.91699981689453,904.593017578125,20.554000854492188,0.0769999995827674,0.0
49.432,-118.374,0.0,2024-08-09,1102.0,18.39299964904785,25.434999465942383,11.585000038146973,11.91800022125244,3.9690001010894775,0.699999988079071,51.91699981689453,894.5709838867188,20.231000900268555,0.0869999974966049,0.0
51.739,-122.08,0.2,2024-08-09,1032.0,18.816999435424805,27.582000732421875,9.182000160217283,9.387999534606934,74.47599792480469,0.0,51.70800018310547,902.041015625,19.13599967956543,0.101000003516674,0.0
51.746,-122.143,0.3,2024-08-09,1066.0,18.59600067138672,27.36100006103516,8.961000442504883,9.387999534606934,74.47599792480469,0.0,51.70800018310547,898.4569702148438,18.915000915527344,0.101000003516674,0.0
54.993,-127.483,0.0,2024-08-09,1002.0,21.216,27.392,14.142,8.913,157.751,0.0,43.583,905.511,20.571,0.05,0.0
49.0,-121.846,0.1,2024-08-09,1678.0,15.597,18.901,12.301,20.326,112.216,0.0,58.208,834.478,16.299,0.092,0.0
52.674,-125.162,0.0,2024-08-09,1694.0,16.605,21.234,12.635,10.465,53.238,0.0,45.333,836.513,15.195,0.198,0.0
55.806,-121.81,0.0,2024-08-09,750.0,16.643,27.722,5.472,11.52,91.548,0.0,64.833,933.014,15.77,0.104,0.0
51.634,-122.282,7.0,2024-08-09,958.0,20.413,29.019,9.72,9.793,42.077,0.0,44.292,909.734,22.374,0.071,0.0
59.092,-103.337,10.0,2024-08-09,415.0,17.891,23.924,12.924,5.692,280.061,0.0,66.208,975.833,17.918,0.141,0.0
49.006,-121.838,0.0,2024-08-09,1552.0,16.416,19.72,13.12,20.326,112.216,0.0,58.208,846.993,17.118,0.092,0.0
51.276,-119.696,0.0,2024-08-09,1411.0,18.343,23.641,14.441,7.771,92.148,0.0,40.417,864.481,17.92,0.083,0.0
59.088,-122.771,35.0,2024-08-09,370.0,21.243,30.722,11.772,10.74,132.122,0.0,51.75,972.292,20.676,0.302,0.0
50.855,-121.397,0.0,2024-08-09,483.0,23.625,32.133,14.533,7.993,265.333,0.0,44.125,960.934,26.077,0.07,0.0
55.204,-124.432,3.0,2024-08-09,881.0,17.457,26.44,6.19,7.969,102.888,0.0,58.167,918.508,16.87,0.087,0.0
54.977,-127.364,0.0,2024-08-10,537.0,20.842,29.296,11.996,12.261,240.69,0.1,59.625,953.079,20.19,0.025,0.0
54.818,-124.157,0.2,2024-08-09,872.0,17.734,27.165,7.215,7.696,45.444,0.0,59.125,919.291,17.973,0.094,0.0
54.804,-124.178,0.0,2024-08-09,843.0,18.388,27.451,8.351,7.209,37.357,0.0,56.083,922.581,18.524,0.035,0.0
50.339,-118.455,0.0,2024-08-10,1200.0,17.307,24.565,11.166,11.384,306.384,0.0,42.917,883.122,18.87,0.095,0.0
50.723,-118.868,0.0,2024-08-10,1804.0,12.751,18.578,8.878,14.118,161.483,0.0,55.875,821.464,13.951,0.107,0.0
55.061,-127.433,0.0,2024-08-10,1324.0,17.908,22.967,13.416,14.155,248.67,0.3,57.25,870.175,16.604,0.178,0.0
49.084,-116.092,0.6,2024-08-10,860.0,21.841,28.75,15.199,12.88,22.489,0.0,37.875,918.98,21.76,0.075,0.0
52.074,-122.048,0.0,2024-08-09,921.0,17.955,27.662,6.712,9.833,60.359,0.0,55.0,913.551,18.78,0.096,0.0
49.956,-123.079,0.0,2024-08-09,1552.0,16.759,21.428,13.378,15.509,122.428,7.9,50.125,847.9,18.804,0.097,0.0
55.112,-125.882,100.0,2024-08-10,1123.0,19.354,26.308,10.958,11.09,201.586,0.0,57.5,890.244,18.206,0.046,0.0
50.666,-117.647,2.1,2024-08-10,1298.0,16.262,22.564,10.765,14.659,323.715,0.0,58.542,872.992,17.906,0.089,0.0
51.595,-122.26,28.2,2024-08-09,1032.0,18.817,27.582,9.182,9.388,74.476,0.0,51.708,902.041,19.136,0.101,0.0
52.875,-121.178,0.0,2024-08-10,1211.0,18.46,25.74,10.04,9.983,214.509,0.0,42.583,882.525,16.987,0.082,0.0
49.205,-121.138,0.1,2024-08-10,1379.0,15.751,21.414,11.664,19.966,225.3,0.0,69.542,864.45,15.942,0.131,0.0
51.099,-118.974,0.0,2024-08-09,954.0,21.522,27.489,14.589,8.217,55.954,0.0,37.125,911.02,21.908,0.045,0.0
49.986,-120.7,0.0,2024-08-10,1282.0,16.814,24.022,9.872,19.256,271.723,0.0,53.0,874.4,18.029,0.114,0.0
49.319,-118.112,0.1,2024-08-09,1186.0,17.621,25.504,11.154,20.326,45.285,0.0,51.208,885.806,20.93,0.042,0.0
50.651,-117.63,0.0,2024-08-10,1531.0,14.526,20.848,8.648,11.247,320.711,0.0,60.417,849.14,17.696,0.12,0.0
50.704,-117.912,0.0,2024-08-10,1320.0,16.598,22.081,12.031,14.187,198.644,0.0,55.958,870.847,17.501,0.119,0.0
54.067,-127.206,0.3,2024-08-10,829.0,19.166,26.878,12.178,11.253,240.422,0.0,65.375,921.733,18.095,0.052,0.0
50.03,-123.278,0.1,2024-08-09,1625.0,14.87,19.814,11.214,16.832,138.921,0.0,56.958,839.773,18.33,0.097,0.0
50.218,-122.872,0.2,2024-08-09,723.0,22.022,28.812,15.412,10.661,136.109,0.0,49.042,934.306,24.021,0.061,0.0
53.757,-127.078,0.0,2024-08-09,946.0,21.268,27.085,14.935,8.67,76.201,0.0,46.083,911.918,20.041,0.043,0.0
55.057,-127.433,0.0,2024-08-10,1119.0,18.674,24.612,12.961,11.384,242.905,0.1,59.833,890.996,18.487,0.136,0.0
49.227,-118.099,0.0,2024-08-09,1436.0,15.828,23.382,9.232,18.532,17.719,0.0,54.083,859.85,18.648,0.054,0.0
56.259,-109.276,3.0,2024-08-10,437.0,18.331,27.208,9.058,10.661,168.149,0.0,56.417,969.622,17.569,0.293,0.0
57.494,-99.475,1.0,2024-08-10,306.0,20.135,27.7,12.95,11.593,327.319,0.0,59.042,982.918,18.733,0.104,0.0
48.07,-91.53,1.2,2024-08-10,394.0,13.416,18.891,10.641,26.788,310.396,0.8,83.75,968.669,15.851,0.155,0.0
49.076,-120.914,0.0,2024-08-10,1696.0,13.457,19.174,8.774,13.203,276.821,0.0,68.875,832.49,13.406,0.151,0.0
53.777,-126.768,0.1,2024-08-10,1221.0,18.359,23.494,13.194,14.579,222.436,0.0,59.25,881.495,18.623,0.081,0.0
53.639,-126.728,0.3,2024-08-10,902.0,19.349,26.355,13.305,13.892,213.574,0.0,62.458,914.377,18.749,0.046,0.0
55.574,-126.946,0.6,2024-08-10,958.0,18.061,27.256,8.706,14.205,274.613,0.0,60.042,907.027,17.84,0.08,0.0
55.941,-123.182,2.0,2024-08-10,890.0,19.122,28.192,7.292,10.003,239.075,0.0,55.583,914.102,18.282,0.108,0.0
55.142,-125.757,0.0,2024-08-10,745.0,23.283,28.889,17.939,9.22,229.472,0.0,46.75,930.48,21.718,0.04,0.0
50.256,-118.432,0.0,2024-08-09,1666.0,15.627,20.662,10.612,14.566,86.97,0.0,49.125,837.493,16.695,0.11,0.0
49.68,-119.134,0.0,2024-08-10,1536.0,14.435,22.158,8.608,14.003,3.595,0.0,54.333,848.318,15.616,0.129,0.0
50.535,-118.625,0.0,2024-08-10,1809.0,12.404,17.774,8.674,20.533,125.256,1.8,56.083,821.045,14.426,0.128,0.0
50.005,-120.869,0.0,2024-08-10,995.0,19.322,25.766,12.666,16.809,248.048,0.0,47.917,904.593,20.554,0.077,0.0
